station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
FMWT_605,605,MW,STN,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,105.7400582285724,105.7400582285724,7567.746938987164
FMWT_605,605,MW,STN,2020-07-16,10:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,42401.76334965753,84803.52669931506,15264.634805876709
FMWT_605,605,MW,STN,2020-07-16,10:41:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,105.7400582285724,105.7400582285724,301096.255358943
EMP_D7,602,BY,EMP,2020-07-16,12:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,143.74039165446558,143.74039165446558,23491.750219217523
EMP_D7,602,BY,EMP,2020-07-16,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,59077.30096998536,118154.60193997071,21267.82834919473
EMP_D7,602,BY,EMP,2020-07-16,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,cf. Eucapsis sp.,c,431.2211749633968,862.4423499267936,3612.5870161420203
EMP_NZS42,NZS42,MW,EMP,2020-07-16,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,183.98770131771596,183.98770131771596,73099.49407596173
EMP_NZS42,NZS42,MW,EMP,2020-07-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Cylindrospermum,Cylindrospermum sp.,f,183.98770131771596,7911.471156661786,403762.9554113226
EMP_NZS42,NZS42,MW,EMP,2020-07-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,74515.01903367495,149030.0380673499,26825.406852122982
EMP_NZ032,606,MW,EMP,2020-07-16,14:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,211167.70264874215,422335.4052974843,76020.37295354718
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,85.17949135079442,85.17949135079442,48669.57507857999
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,85.17949135079442,85.17949135079442,23120.55690330893
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,511.07694810476653,511.07694810476653,98342.64655053277
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula cf. oppugnata,i,85.17949135079442,85.17949135079442,82060.8506682998
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,cf. Navicula sp.,i,85.17949135079442,85.17949135079442,15841.86306337834
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,85.17949135079442,85.17949135079442,11748.668174570312
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,cf. Aphanizomenon sp.,f,85.17949135079442,766.6154221571499,39497.61804315275
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,4599.692532942899,5281.1284637492545,176972.16395125355
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,29131.38604197169,58262.77208394338,10487.298975109808
STN_801,801,RV,STN,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Komvophoron,Komvophoron sp.,f,85.17949135079442,596.2564394555609,3746.3865352583907
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,242.0890806812052,242.0890806812052,94973.01129278625
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,484.1781613624104,484.1781613624104,219645.29058143485
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sp.,i,242.0890806812052,242.0890806812052,2661434.87488291
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sociabilis,i,242.0890806812052,242.0890806812052,13556.98851814749
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,242.0890806812052,242.0890806812052,7650.014949526084
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,242.0890806812052,242.0890806812052,17326.157465575874
STN_704,704,RV,STN,2020-07-29,06:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,95141.00870771364,190282.01741542728,34250.763134776906
STN_610,610,ME,STN,2020-07-29,07:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros sp.,i,367.9754026354319,367.9754026354319,85546.06054224304
STN_610,610,ME,STN,2020-07-29,07:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,122.65846754514398,122.65846754514398,429412.7085685461
STN_610,610,ME,STN,2020-07-29,07:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia acicularis,i,122.65846754514398,122.65846754514398,44524.042451146895
STN_610,610,ME,STN,2020-07-29,07:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,245.31693509028796,245.31693509028796,6506.253160129485
STN_610,610,ME,STN,2020-07-29,07:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,48327.43621278673,96654.87242557346,17397.877036603222
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,191.65385553928746,191.65385553928746,1066653.044483929
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,383.3077110785749,383.3077110785749,263618.0007908335
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,1629.0577720839433,1629.0577720839433,350315.5734444718
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia liebetruthii,i,191.65385553928746,191.65385553928746,25652.485256222542
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,191.65385553928746,191.65385553928746,14912.759202634255
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,95.82692776964373,95.82692776964373,10837.761048426059
STN_706,706,RV,STN,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,35935.097913616395,71870.19582723279,12936.635248901903
MONT,MONT,ME,STN,2020-07-29,08:06:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia acicularis,i,153.32308443142998,153.32308443142998,24409.03504148365
MONT,MONT,ME,STN,2020-07-29,08:06:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,306.64616886285995,306.64616886285995,25004.6414517942
MONT,MONT,ME,STN,2020-07-29,08:06:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,61482.556857003416,122965.11371400683,22133.720468521227
MONT,MONT,ME,STN,2020-07-29,08:06:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Trachelomonas,Trachelomonas volvocina,i,153.32308443142998,153.32308443142998,176374.52609920042
STN_609,609,ME,STN,2020-07-29,08:27:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,657.098933277557,657.098933277557,1597629.9659347874
STN_609,609,ME,STN,2020-07-29,08:27:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Geissleria,Geissleria decussis,i,328.5494666387785,328.5494666387785,256638.18162672914
STN_609,609,ME,STN,2020-07-29,08:27:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,135362.38025517674,270724.7605103535,48730.45689186363
STN_606,606,MW,STN,2020-07-29,09:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,153.32308443142998,153.32308443142998,177052.8896611204
STN_606,606,MW,STN,2020-07-29,09:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,153.32308443142998,153.32308443142998,82592.04813914369
STN_606,606,MW,STN,2020-07-29,09:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,61482.556857003416,122965.11371400683,22133.720468521227
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,605.2227017030131,605.2227017030131,445106.8462588583
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,484.1781613624104,484.1781613624104,19261.933697751763
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,Tryblionella cf. compressa,i,121.0445403406026,121.0445403406026,98138.77833587915
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Plantae,Chlorophyta,Chlorophyceae,Vitreochlamys,cf. Vitreochalmys sp.,i,121.0445403406026,121.0445403406026,469945.28335642203
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,47812.59343453802,95625.18686907605,17212.533636433687
FMWT_605,605,MW,STN,2020-07-29,10:33:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,121.0445403406026,121.0445403406026,400496.72042194917
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-08-10,09:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,219.03297775918568,219.03297775918568,28676.71573413536
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-08-10,09:15:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Fragilaria,cf. Fragilaria sp.,i,219.03297775918568,219.03297775918568,60996.123376213924
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,10951.648887959283,12703.912710032768,647454.4967804946
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,81042.2017708987,162084.4035417974,29175.19263752353
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,219.03297775918568,1095.1648887959284,10311.355511788224
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,153.32308443142998,153.32308443142998,846284.7548209971
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,76.66154221571499,76.66154221571499,28053.54447385086
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,76.66154221571499,76.66154221571499,32286.77393936608
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,153.32308443142998,153.32308443142998,510249.8722796487
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia acicularis,i,76.66154221571499,76.66154221571499,26839.205929721815
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,153.32308443142998,153.32308443142998,1007319.7949112452
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus sp.,c,76.66154221571499,153.32308443142998,2023.048729039531
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,76.66154221571499,76.66154221571499,23954.703245336124
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,76.66154221571499,2453.1693509028796,118695.15900236223
STN_610,610,ME,STN,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,29898.001464128844,59796.00292825769,10763.280527086385
MONT,MONT,ME,STN,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros sp.,i,681.4359308063554,681.4359308063554,80921.94916158124
MONT,MONT,ME,STN,2020-08-12,08:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,340.7179654031777,340.7179654031777,1096578.9657003416
MONT,MONT,ME,STN,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,170.35898270158884,170.35898270158884,902048.5275825975
MONT,MONT,ME,STN,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,170.35898270158884,170.35898270158884,2937.167043642578
MONT,MONT,ME,STN,2020-08-12,08:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,68654.6700287403,137309.3400574806,24715.681210346505
STN_609,609,ME,STN,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,164.27473331938924,164.27473331938924,35325.940179274476
STN_609,609,ME,STN,2020-08-12,08:21:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Diploneis,cf. Diploneis sp.,i,164.27473331938924,164.27473331938924,148368.94875295277
STN_609,609,ME,STN,2020-08-12,08:21:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,164.27473331938924,164.27473331938924,34854.927643550815
STN_609,609,ME,STN,2020-08-12,08:21:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,67024.09119431082,134048.18238862164,24128.67282995189
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,153.32308443142998,153.32308443142998,884278.9345675984
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Neidium,cf. Neidium sp.,i,153.32308443142998,153.32308443142998,1529723.9613588224
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,Rhizosolenia sp.,i,153.32308443142998,153.32308443142998,650226.6469657893
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Surirella,Surirella brebissonii,i,153.32308443142998,153.32308443142998,1428243.5020057799
