station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,85.17949135079442,381421.75394696253,381421.75394696253
610,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,85.17949135079442,250515.35426793553,250515.35426793553
610,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Pinnularia,Pinnularia cf. hustedtii,85.17949135079442,5103256.0217867335,5103256.0217867335
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,85.17949135079442,250945.01208832755,250945.01208832755
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,85.17949135079442,291408.9302585387,291408.9302585387
610,2020-08-26,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,34071.796540317766,4906338.701805758,12265.846754514396
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,176.91125126703457,120049.04545948865,120049.04545948865
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema ardens,530.7337538011037,3504926.9210174265,1168308.9736724757
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,176.91125126703457,633093.6473612959,633093.6473612959
609,2020-08-26,07:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,Dictyochloris fragrans,176.91125126703457,126684.25624290579,126684.25624290579
609,2020-08-26,07:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,70056.85550174568,9987305.320328865,25220.46798062845
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,104.53846665779317,13686.614327655512,13686.614327655512
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,209.07693331558633,437971.6584849764,218985.8292424882
605,2020-09-16,10:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,104.53846665779317,52264.00640556368,52264.00640556368
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,209.07693331558633,24606.643834949173,12303.321917474586
605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41501.771263143884,5931433.148928523,14940.637654731798
605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,104.53846665779317,875.7786705798837,875.7786705798837
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,69.69231110519544,142368.77013614235,142368.77013614235
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,69.69231110519544,63187.43108233862,63187.43108233862
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,69.69231110519544,100845.91391727362,100845.91391727362
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,69.69231110519544,14986.76250029826,14986.76250029826
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. lange-bertalotii,69.69231110519544,67194.04726092574,67194.04726092574
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis cf. paludosa,139.3846222103909,1689022.3651870112,844511.1825935056
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,69.69231110519544,49905.919125993205,49905.919125993205
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,69.69231110519544,15286.497750304226,15286.497750304226
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,1045.3846665779317,2162823.004864081,144188.20032427204
704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,69.69231110519544,2335.409788213023,2335.409788213023
704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26692.155153289856,3680314.352535605,9609.175855184347
609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,131.41978665551142,6775797.933906278,6775797.933906278
609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,262.83957331102283,221395.0212985103,110697.51064925516
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,131.41978665551142,835468.7553086441,835468.7553086441
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,131.41978665551142,486486.61216649244,486486.61216649244
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,131.41978665551142,60262.54317088477,60262.54317088477
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. sigma,131.41978665551142,127761.05979502195,127761.05979502195
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,262.83957331102283,16611.461033256644,8305.730516628322
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Chroomonas,Chroomonas sp.,131.41978665551142,57988.833916024145,57988.833916024145
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,394.2593599665342,525647.5126650787,175215.8375550263
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,262.83957331102283,317592.7774550528,158796.3887275264
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,394.2593599665342,304593.10671380477,101531.03557126826
609,2020-10-21,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50465.19807571638,6976308.981987031,18167.471307257896
609,2020-10-21,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,131.41978665551142,423911.2821512937,423911.2821512937
609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46341.9022693997,6723283.181244508,16683.084816983894
609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,Eucapsis sp.,114.99231332357246,481.678268818936,481.678268818936
605,2020-10-22,10:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,1149.9231332357247,8486328.15961922,4243164.07980961
605,2020-10-22,10:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,247808.4352122987,38449956.80754027,89211.03667642752
802,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,68169.51699459994,68169.51699459994
802,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,153.32308443142998,1078236.8047511883,1078236.8047511883
802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,459.9692532942899,379475.5329017997,126491.84430059993
802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,306.64616886285995,229759.89198894077,114879.94599447038
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1226.5846754514398,1189379.2484984698,148672.40606230873
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,62095.84919472913,9053574.812591508,22354.50571010249
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,153.32308443142998,98688.81266639062,98688.81266639062
609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,139.3846222103909,4231586.0668398775,4231586.0668398775
609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,278.7692444207818,165914.07969468256,82957.03984734128
609,2020-09-23,12:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula rostellata,139.3846222103909,323957.0985875284,323957.0985875284
609,2020-09-23,12:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,61503.30869881348,61503.30869881348
609,2020-09-23,12:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56172.00275078753,8149434.159084254,20221.92099028351
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,114.99231332357246,1433835.7867067677,1433835.7867067677
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. bodanica,114.99231332357246,10620654.954943595,10620654.954943595
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,15055.275760421062,15055.275760421062
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,Cymbella sp.,114.99231332357246,134936.64615951112,134936.64615951112
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,114.99231332357246,212158.20399048046,212158.20399048046
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,114.99231332357246,1887580.3285212216,1887580.3285212216
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,114.99231332357246,319988.65031625185,319988.65031625185
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,114.99231332357246,82344.76655788878,82344.76655788878
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,114.99231332357246,123787.82291901759,123787.82291901759
606,2020-10-22,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46686.879209370425,6823754.26524158,16807.27651537335
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,130324.07660732338,130324.07660732338
706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella gamma,143.74039165446558,2363588.679649438,2363588.679649438
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,143.74039165446558,248169.94229730967,248169.94229730967
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,6254.431921669106,6254.431921669106
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,143.74039165446558,176480.5204057504,176480.5204057504
706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1724.884699853587,1498212.0873344184,124851.00727786822
706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55340.05078696925,7670131.039073938,19922.41828330893
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,95.82692776964373,5136665.226512015,2568332.6132560074
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,143.74039165446558,239606.64013912744,79868.88004637584
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,287.48078330893117,19754203.818187147,3292367.303031192
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,47.913463884821866,34310.31939912033,34310.31939912033
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,47.913463884821866,19061.28855506685,19061.28855506685
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. victoriae,47.913463884821866,65496.20260265482,65496.20260265482
NZS42,2020-10-22,10:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18638.337451195704,2610112.7766654463,6709.801482430454
610,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,164.27473331938924,406416.0393159773,406416.0393159773
610,2020-10-21,10:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,164.27473331938924,91278.72005300094,91278.72005300094
610,2020-10-21,10:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,164.27473331938924,56911.01857975818,56911.01857975818
610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,164.27473331938924,4356.865955443851,4356.865955443851
610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,65052.794394478144,9273926.368876804,23419.005982012128
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,54.75824443979642,235270.76159396797,235270.76159396797
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.75824443979642,27926.58784442644,27926.58784442644
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.75824443979642,63233.17487897157,63233.17487897157
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,109.51648887959284,844394.9086913478,422197.4543456739
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,54.75824443979642,810.422017708987,810.422017708987
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,4990.186864964177,4990.186864964177
704,2020-10-21,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,54.75824443979642,24162.014131676726,24162.014131676726
704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,273.7912221989821,42518.85897034295,8503.77179406859
704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21355.7153315206,2998342.4325454924,7688.057519347418
MON,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,124.31601440386214,64591.68892380241,32295.844461901204
MON,2020-10-21,11:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,62.15800720193107,53620.60491274585,53620.60491274585
MON,2020-10-21,11:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,248.63202880772428,408775.61191661056,102193.90297915264
MON,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,435.10605041351744,172718.01306255275,24674.00186607897
MON,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24117.306794349253,3368705.4130347036,8682.230445965732
MON,2020-10-21,11:02:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,62.15800720193107,34537.894074108466,34537.894074108466
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,71.87019582723279,273328.2480870242,273328.2480870242
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,71.87019582723279,51465.47909868049,51465.47909868049
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,71.87019582723279,1437.4039165446559,1437.4039165446559
802,2020-10-21,09:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,6608.6258481958,6608.6258481958
802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,71.87019582723279,16256.64157263909,16256.64157263909
802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,98292.39646863463,49146.198234317315
802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,574.9615666178623,356630.07449977,44578.75931247125
802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27741.89558931186,3855013.8110907758,9987.08241215227
802,2020-10-21,09:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,71.87019582723279,237143.7589408727,237143.7589408727
802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,30.664616886285994,264345.0339278321,264345.0339278321
