station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
FMWT 605,2020-10-22,10:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,1149.9231332357247,8486328.15961922
FMWT 605,2020-10-22,10:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,247808.4352122987,38449956.80754027
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,68169.51699459994
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,153.32308443142998,1078236.8047511883
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,459.9692532942899,379475.5329017997
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,306.64616886285995,229759.89198894077
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1226.5846754514398,1189379.2484984698
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,62095.84919472913,9053574.812591508
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,153.32308443142998,98688.81266639062
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,139.3846222103909,4231586.0668398775
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,278.7692444207818,165914.07969468256
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula rostellata,139.3846222103909,323957.0985875284
STN 609,2020-09-23,12:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,61503.30869881348
STN 609,2020-09-23,12:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56172.00275078753,8149434.159084254
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,114.99231332357246,1433835.7867067677
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. bodanica,114.99231332357246,10620654.954943595
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,15055.275760421062
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cymbella,Cymbella sp.,114.99231332357246,134936.64615951112
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,114.99231332357246,212158.20399048046
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,114.99231332357246,1887580.3285212216
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,114.99231332357246,319988.65031625185
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,114.99231332357246,82344.76655788878
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,114.99231332357246,123787.82291901759
FMWT 606,2020-10-22,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46686.879209370425,6823754.26524158
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,130324.07660732338
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella gamma,143.74039165446558,2363588.679649438
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,143.74039165446558,248169.94229730967
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,6254.431921669106
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,143.74039165446558,176480.5204057504
FMWT 706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1724.884699853587,1498212.0873344184
FMWT 706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55340.05078696925,7670131.039073938
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,95.82692776964373,5136665.226512015
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,143.74039165446558,239606.64013912744
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,287.48078330893117,19754203.818187147
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Mediophyceae,i,Lindavia,Lindavia sp.,47.913463884821866,34310.31939912033
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,47.913463884821866,19061.28855506685
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. victoriae,47.913463884821866,65496.20260265482
NZS42,2020-10-22,10:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18638.337451195704,2610112.7766654463
STN 610,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,164.27473331938924,406416.0393159773
STN 610,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Mediophyceae,i,Lindavia,Lindavia sp.,164.27473331938924,91278.72005300094
STN 610,2020-10-21,10:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,164.27473331938924,56911.01857975818
STN 610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,164.27473331938924,4356.865955443851
STN 610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,65052.794394478144,9273926.368876804
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,54.75824443979642,235270.76159396797
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.75824443979642,27926.58784442644
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.75824443979642,63233.17487897157
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,109.51648887959284,844394.9086913478
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,54.75824443979642,810.422017708987
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,4990.186864964177
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,54.75824443979642,24162.014131676726
FMWT 704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,273.7912221989821,42518.85897034295
FMWT 704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21355.7153315206,2998342.4325454924
MONT,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,124.31601440386214,64591.68892380241
MONT,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,62.15800720193107,53620.60491274585
MONT,2020-10-21,11:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,248.63202880772428,408775.61191661056
MONT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,435.10605041351744,172718.01306255275
MONT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24117.306794349253,3368705.4130347036
MONT,2020-10-21,11:02:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,62.15800720193107,34537.894074108466
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,71.87019582723279,273328.2480870242
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Ochrophyta,Mediophyceae,i,Lindavia,Lindavia sp.,71.87019582723279,51465.47909868049
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,71.87019582723279,1437.4039165446559
FMWT 802,2020-10-21,09:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,6608.6258481958
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,71.87019582723279,16256.64157263909
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,98292.39646863463
FMWT 802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,574.9615666178623,356630.07449977
FMWT 802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27741.89558931186,3855013.8110907758
FMWT 802,2020-10-21,09:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,71.87019582723279,237143.7589408727
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,30.664616886285994,264345.0339278321
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Bacillaria,Bacillaria sp.,61.32923377257199,134065.70502684236
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,61.32923377257199,126440.54556497071
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,30.664616886285994,572110.666391386
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,183.98770131771596,3261770.766500732
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula antonii,30.664616886285994,22156.429680440946
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,Planothidium incuriatum,30.664616886285994,24052.700689127338
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Tryblionella,Tryblionella persuadens,30.664616886285994,52708.84876118412
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,30.664616886285994,13358.543988578493
FMWT 802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,61.32923377257199,17840.688727477045
FMWT 802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,10027.32972181552,1180417.254852123
